dt,AverageTemperature,AverageTemperatureUncertainty,State,Country
1928-10-01,28.467,0.486,Northern Territory,Australia
1928-11-01,29.822,0.378,Northern Territory,Australia
1928-12-01,30.922,0.506,Northern Territory,Australia
1929-01-01,29.877,0.549,Northern Territory,Australia
1929-02-01,30.242,0.303,Northern Territory,Australia
1929-03-01,27.07,0.541,Northern Territory,Australia
1929-04-01,22.902,0.452,Northern Territory,Australia
1929-05-01,19.821,0.353,Northern Territory,Australia
1929-06-01,17.075,0.449,Northern Territory,Australia
1929-07-01,15.641,0.245,Northern Territory,Australia
1929-08-01,20.398,0.448,Northern Territory,Australia
1929-09-01,21.863,0.356,Northern Territory,Australia
1929-10-01,26.82,0.73,Northern Territory,Australia
1929-11-01,30.804,0.411,Northern Territory,Australia
1929-12-01,28.833,0.302,Northern Territory,Australia
1930-01-01,29.341,0.557,Northern Territory,Australia
1930-02-01,28.658,0.411,Northern Territory,Australia
1930-03-01,27.182,0.506,Northern Territory,Australia
1930-04-01,24.751,0.524,Northern Territory,Australia
1930-05-01,20.607,0.426,Northern Territory,Australia
1930-06-01,17.449,0.492,Northern Territory,Australia
1930-07-01,18.803,0.368,Northern Territory,Australia
1930-08-01,19.628,0.267,Northern Territory,Australia
1930-09-01,23.019,0.42,Northern Territory,Australia
1930-10-01,26.055,0.508,Northern Territory,Australia
1930-11-01,28.987,0.376,Northern Territory,Australia
1930-12-01,28.464,0.449,Northern Territory,Australia
1931-01-01,29.268,0.493,Northern Territory,Australia
1931-02-01,30.022,0.739,Northern Territory,Australia
1931-03-01,27.845,0.316,Northern Territory,Australia
1931-04-01,23.809,0.418,Northern Territory,Australia
1931-05-01,22.015,0.682,Northern Territory,Australia
1931-06-01,19.754,0.457,Northern Territory,Australia
1931-07-01,17.987,0.329,Northern Territory,Australia
1931-08-01,19.683,0.334,Northern Territory,Australia
1931-09-01,24.334,0.674,Northern Territory,Australia
1931-10-01,25.07,0.362,Northern Territory,Australia
1931-11-01,27.552,0.315,Northern Territory,Australia
1931-12-01,29.59,0.589,Northern Territory,Australia
1932-01-01,31.641,0.435,Northern Territory,Australia
1932-02-01,29.333,0.391,Northern Territory,Australia
1932-03-01,27.733,0.643,Northern Territory,Australia
1932-04-01,23.815,0.429,Northern Territory,Australia
1932-05-01,20.966,0.449,Northern Territory,Australia
1932-06-01,17.199,0.42,Northern Territory,Australia
1932-07-01,16.153,0.473,Northern Territory,Australia
1932-08-01,19.294,0.292,Northern Territory,Australia
1932-09-01,22.772,0.251,Northern Territory,Australia
1932-10-01,26.93,0.507,Northern Territory,Australia
1932-11-01,28.769,0.436,Northern Territory,Australia
1932-12-01,29.798,0.456,Northern Territory,Australia
1933-01-01,30.491,0.484,Northern Territory,Australia
1933-02-01,28.766,0.681,Northern Territory,Australia
1933-03-01,28.614,0.468,Northern Territory,Australia
1933-04-01,24.82,0.422,Northern Territory,Australia
1933-05-01,21.676,0.602,Northern Territory,Australia
1933-06-01,17.845,0.426,Northern Territory,Australia
1933-07-01,16.554,0.351,Northern Territory,Australia
1933-08-01,18.747,0.558,Northern Territory,Australia
1933-09-01,22.83,0.898,Northern Territory,Australia
1933-10-01,26.512,0.289,Northern Territory,Australia
1933-11-01,27.744,0.328,Northern Territory,Australia
1933-12-01,28.26,0.401,Northern Territory,Australia
1934-01-01,29.963,0.495,Northern Territory,Australia
1934-02-01,29.217,0.496,Northern Territory,Australia
1934-03-01,28.202,0.464,Northern Territory,Australia
1934-04-01,25.214,0.435,Northern Territory,Australia
1934-05-01,21.334,0.576,Northern Territory,Australia
1934-06-01,18.217,0.381,Northern Territory,Australia
1934-07-01,17.064,0.307,Northern Territory,Australia
1934-08-01,18.66,0.454,Northern Territory,Australia
1934-09-01,23.702,0.398,Northern Territory,Australia
1934-10-01,26.386,0.345,Northern Territory,Australia
1934-11-01,28.375,0.55,Northern Territory,Australia
1934-12-01,30.085,0.62,Northern Territory,Australia
1935-01-01,29.996,0.547,Northern Territory,Australia
1935-02-01,30.044,0.542,Northern Territory,Australia
1935-03-01,27.858,0.463,Northern Territory,Australia
1935-04-01,23.521,0.343,Northern Territory,Australia
1935-05-01,19.705,0.413,Northern Territory,Australia
1935-06-01,16.717,0.359,Northern Territory,Australia
1935-07-01,17.245,0.367,Northern Territory,Australia
1935-08-01,20.188,0.369,Northern Territory,Australia
1935-09-01,23.991,0.565,Northern Territory,Australia
1935-10-01,27.229,0.317,Northern Territory,Australia
1935-11-01,29.992,0.5,Northern Territory,Australia
1935-12-01,30.454,0.416,Northern Territory,Australia
1936-01-01,30.95,0.747,Northern Territory,Australia
1936-02-01,30.142,0.6,Northern Territory,Australia
1936-03-01,27.048,0.409,Northern Territory,Australia
1936-04-01,23.369,0.271,Northern Territory,Australia
1936-05-01,20.792,0.353,Northern Territory,Australia
1936-06-01,16.987,0.328,Northern Territory,Australia
1936-07-01,18.439,0.393,Northern Territory,Australia
1936-08-01,22.305,0.381,Northern Territory,Australia
1936-09-01,22.797,0.256,Northern Territory,Australia
1936-10-01,27.277,0.449,Northern Territory,Australia
1936-11-01,29.042,0.356,Northern Territory,Australia
1936-12-01,29.803,0.258,Northern Territory,Australia
1937-01-01,28.131,0.454,Northern Territory,Australia
1937-02-01,29.903,0.439,Northern Territory,Australia
1937-03-01,27.753,0.332,Northern Territory,Australia
1937-04-01,23.606,0.264,Northern Territory,Australia
1937-05-01,21.644,0.495,Northern Territory,Australia
1937-06-01,17.273,0.357,Northern Territory,Australia
1937-07-01,16.346,0.29,Northern Territory,Australia
1937-08-01,19.671,0.475,Northern Territory,Australia
1937-09-01,23.109,0.277,Northern Territory,Australia
1937-10-01,27.248,0.473,Northern Territory,Australia
1937-11-01,29.855,0.305,Northern Territory,Australia
1937-12-01,30.041,0.413,Northern Territory,Australia
1938-01-01,29.978,0.54,Northern Territory,Australia
1938-02-01,27.935,0.268,Northern Territory,Australia
1938-03-01,28.794,0.393,Northern Territory,Australia
1938-04-01,25.398,0.364,Northern Territory,Australia
1938-05-01,22.283,0.554,Northern Territory,Australia
1938-06-01,19.225,0.372,Northern Territory,Australia
1938-07-01,17.244,0.454,Northern Territory,Australia
1938-08-01,19.2,0.318,Northern Territory,Australia
1938-09-01,23.103,0.777,Northern Territory,Australia
1938-10-01,26.998,0.513,Northern Territory,Australia
1938-11-01,29.328,0.49,Northern Territory,Australia
1938-12-01,31.105,0.504,Northern Territory,Australia
1939-01-01,30.023,0.512,Northern Territory,Australia
1939-02-01,28.296,0.647,Northern Territory,Australia
1939-03-01,27.347,0.559,Northern Territory,Australia
1939-04-01,24.443,0.457,Northern Territory,Australia
1939-05-01,21.556,0.301,Northern Territory,Australia
1939-06-01,17.628,0.451,Northern Territory,Australia
1939-07-01,16.559,0.587,Northern Territory,Australia
1939-08-01,18.33,0.345,Northern Territory,Australia
1939-09-01,21.878,0.377,Northern Territory,Australia
1939-10-01,25.167,0.432,Northern Territory,Australia
1939-11-01,28.167,0.459,Northern Territory,Australia
1939-12-01,29.716,0.443,Northern Territory,Australia
1940-01-01,29.126,0.612,Northern Territory,Australia
1940-02-01,27.79,0.38,Northern Territory,Australia
1940-03-01,27.548,0.533,Northern Territory,Australia
1940-04-01,23.724,0.359,Northern Territory,Australia
1940-05-01,19.369,0.245,Northern Territory,Australia
1940-06-01,18.477,0.398,Northern Territory,Australia
1940-07-01,16.7,0.311,Northern Territory,Australia
1940-08-01,19.444,0.33,Northern Territory,Australia
1940-09-01,23.06,0.471,Northern Territory,Australia
1940-10-01,27.678,0.323,Northern Territory,Australia
1940-11-01,28.648,0.277,Northern Territory,Australia
1940-12-01,30.579,0.301,Northern Territory,Australia
1941-01-01,27.932,0.501,Northern Territory,Australia
1941-02-01,29.251,0.406,Northern Territory,Australia
1941-03-01,26.826,0.355,Northern Territory,Australia
1941-04-01,24.968,0.232,Northern Territory,Australia
1941-05-01,20.624,0.447,Northern Territory,Australia
1941-06-01,17.148,0.441,Northern Territory,Australia
1941-07-01,17.24,0.355,Northern Territory,Australia
1941-08-01,18.331,0.27,Northern Territory,Australia
1941-09-01,23.599,0.305,Northern Territory,Australia
1941-10-01,26.638,0.348,Northern Territory,Australia
1941-11-01,28.648,0.463,Northern Territory,Australia
1941-12-01,29.884,0.341,Northern Territory,Australia
1942-01-01,29.697,0.538,Northern Territory,Australia
1942-02-01,29.137,0.408,Northern Territory,Australia
1942-03-01,29.561,0.461,Northern Territory,Australia
1942-04-01,25.718,0.275,Northern Territory,Australia
1942-05-01,23.611,0.32,Northern Territory,Australia
1942-06-01,19.992,0.265,Northern Territory,Australia
1942-07-01,18.205,0.42,Northern Territory,Australia
1942-08-01,21.624,0.447,Northern Territory,Australia
1942-09-01,25.341,0.349,Northern Territory,Australia
1942-10-01,26.962,0.416,Northern Territory,Australia
1942-11-01,28.642,0.282,Northern Territory,Australia
1942-12-01,29.409,0.399,Northern Territory,Australia
1943-01-01,30.558,0.579,Northern Territory,Australia
1943-02-01,28.88,0.493,Northern Territory,Australia
1943-03-01,28.631,0.695,Northern Territory,Australia
1943-04-01,25.594,0.502,Northern Territory,Australia
1943-05-01,19.958,0.358,Northern Territory,Australia
1943-06-01,16.268,0.43,Northern Territory,Australia
1943-07-01,18.143,0.633,Northern Territory,Australia
1943-08-01,19.81,0.371,Northern Territory,Australia
1943-09-01,23.79,0.491,Northern Territory,Australia
1943-10-01,27.248,0.661,Northern Territory,Australia
1943-11-01,28.026,0.352,Northern Territory,Australia
1943-12-01,29.987,0.415,Northern Territory,Australia
1944-01-01,30.519,0.316,Northern Territory,Australia
1944-02-01,27.93,0.306,Northern Territory,Australia
1944-03-01,27.132,0.455,Northern Territory,Australia
1944-04-01,24.191,0.305,Northern Territory,Australia
1944-05-01,19.553,0.338,Northern Territory,Australia
1944-06-01,17.412,0.261,Northern Territory,Australia
1944-07-01,16.66,0.268,Northern Territory,Australia
1944-08-01,19.476,0.422,Northern Territory,Australia
1944-09-01,24.558,0.444,Northern Territory,Australia
1944-10-01,26.085,0.367,Northern Territory,Australia
1944-11-01,29.544,0.343,Northern Territory,Australia
1944-12-01,29.56,0.407,Northern Territory,Australia
1945-01-01,29.289,0.245,Northern Territory,Australia
1945-02-01,28.851,0.275,Northern Territory,Australia
1945-03-01,27.745,0.373,Northern Territory,Australia
1945-04-01,24.273,0.306,Northern Territory,Australia
1945-05-01,20.901,0.315,Northern Territory,Australia
1945-06-01,19.345,0.344,Northern Territory,Australia
1945-07-01,17.003,0.303,Northern Territory,Australia
1945-08-01,22.296,0.355,Northern Territory,Australia
1945-09-01,23.927,0.268,Northern Territory,Australia
1945-10-01,25.077,0.356,Northern Territory,Australia
1945-11-01,28.134,0.287,Northern Territory,Australia
1945-12-01,28.965,0.302,Northern Territory,Australia
1946-01-01,29.379,0.307,Northern Territory,Australia
1946-02-01,27.851,0.36,Northern Territory,Australia
1946-03-01,26.538,0.389,Northern Territory,Australia
1946-04-01,22.604,0.329,Northern Territory,Australia
1946-05-01,22.03,0.315,Northern Territory,Australia
1946-06-01,16.356,0.433,Northern Territory,Australia
1946-07-01,18.137,0.491,Northern Territory,Australia
1946-08-01,19.286,0.442,Northern Territory,Australia
1946-09-01,23.02,0.448,Northern Territory,Australia
1946-10-01,25.156,0.539,Northern Territory,Australia
1946-11-01,29.514,0.416,Northern Territory,Australia
1946-12-01,30.023,0.53,Northern Territory,Australia
1947-01-01,31.726,0.249,Northern Territory,Australia
1947-02-01,29.814,0.348,Northern Territory,Australia
1947-03-01,28.354,0.244,Northern Territory,Australia
1947-04-01,23.342,0.304,Northern Territory,Australia
1947-05-01,21.167,0.463,Northern Territory,Australia
1947-06-01,19.094,0.417,Northern Territory,Australia
1947-07-01,18.824,0.214,Northern Territory,Australia
1947-08-01,20.332,0.275,Northern Territory,Australia
1947-09-01,22.522,0.372,Northern Territory,Australia
1947-10-01,26.37,0.258,Northern Territory,Australia
1947-11-01,28.628,0.476,Northern Territory,Australia
1947-12-01,29.069,0.354,Northern Territory,Australia
1948-01-01,29.28,0.255,Northern Territory,Australia
1948-02-01,29.737,0.322,Northern Territory,Australia
1948-03-01,26.95,0.226,Northern Territory,Australia
1948-04-01,24.139,0.319,Northern Territory,Australia
1948-05-01,20.833,0.297,Northern Territory,Australia
1948-06-01,17.192,0.354,Northern Territory,Australia
1948-07-01,17.802,0.421,Northern Territory,Australia
1948-08-01,19.699,0.429,Northern Territory,Australia
1948-09-01,22.58,0.403,Northern Territory,Australia
1948-10-01,27.443,0.394,Northern Territory,Australia
1948-11-01,29.769,0.244,Northern Territory,Australia
1948-12-01,30.036,0.392,Northern Territory,Australia
1949-01-01,29.86,0.402,Northern Territory,Australia
1949-02-01,27.47,0.35,Northern Territory,Australia
1949-03-01,26.196,0.326,Northern Territory,Australia
1949-04-01,22.892,0.236,Northern Territory,Australia
1949-05-01,20.26,0.27,Northern Territory,Australia
1949-06-01,15.054,0.43,Northern Territory,Australia
1949-07-01,17.193,0.294,Northern Territory,Australia
1949-08-01,19.438,0.314,Northern Territory,Australia
1949-09-01,22.57,0.302,Northern Territory,Australia
1949-10-01,27.558,0.29,Northern Territory,Australia
1949-11-01,28.653,0.257,Northern Territory,Australia
1949-12-01,29.565,0.294,Northern Territory,Australia
1950-01-01,29.476,0.337,Northern Territory,Australia
1950-02-01,28.685,0.242,Northern Territory,Australia
1950-03-01,26.88,0.305,Northern Territory,Australia
1950-04-01,23.63,0.335,Northern Territory,Australia
1950-05-01,21.859,0.384,Northern Territory,Australia
1950-06-01,17.178,0.172,Northern Territory,Australia
1950-07-01,16.772,0.255,Northern Territory,Australia
1950-08-01,19.115,0.38,Northern Territory,Australia
1950-09-01,23.801,0.292,Northern Territory,Australia
1950-10-01,25.199,0.267,Northern Territory,Australia
1950-11-01,28.438,0.269,Northern Territory,Australia
1950-12-01,28.087,0.278,Northern Territory,Australia
1951-01-01,28.97,0.329,Northern Territory,Australia
1951-02-01,28.854,0.333,Northern Territory,Australia
1951-03-01,28.966,0.34,Northern Territory,Australia
1951-04-01,24.377,0.411,Northern Territory,Australia
1951-05-01,19.94,0.523,Northern Territory,Australia
1951-06-01,18.915,0.735,Northern Territory,Australia
1951-07-01,17.218,0.33,Northern Territory,Australia
1951-08-01,18.997,0.304,Northern Territory,Australia
1951-09-01,23.632,0.365,Northern Territory,Australia
1951-10-01,26.77,0.214,Northern Territory,Australia
1951-11-01,29.704,0.338,Northern Territory,Australia
1951-12-01,30.517,0.409,Northern Territory,Australia
1952-01-01,30.716,0.3,Northern Territory,Australia
1952-02-01,30.169,0.168,Northern Territory,Australia
1952-03-01,28.754,0.202,Northern Territory,Australia
1952-04-01,24.951,0.379,Northern Territory,Australia
1952-05-01,21.849,0.4,Northern Territory,Australia
1952-06-01,17.699,0.308,Northern Territory,Australia
1952-07-01,17.452,0.173,Northern Territory,Australia
1952-08-01,18.755,0.284,Northern Territory,Australia
1952-09-01,23.841,0.243,Northern Territory,Australia
1952-10-01,26.951,0.271,Northern Territory,Australia
1952-11-01,28.595,0.292,Northern Territory,Australia
1952-12-01,30.6,0.375,Northern Territory,Australia
1953-01-01,28.684,0.456,Northern Territory,Australia
1953-02-01,26.835,0.471,Northern Territory,Australia
1953-03-01,28.757,0.265,Northern Territory,Australia
1953-04-01,26.073,0.257,Northern Territory,Australia
1953-05-01,19.91,0.242,Northern Territory,Australia
1953-06-01,18.768,0.255,Northern Territory,Australia
1953-07-01,17.488,0.316,Northern Territory,Australia
1953-08-01,18.459,0.298,Northern Territory,Australia
1953-09-01,22.874,0.183,Northern Territory,Australia
1953-10-01,27.86,0.298,Northern Territory,Australia
1953-11-01,29.547,0.242,Northern Territory,Australia
1953-12-01,30.229,0.275,Northern Territory,Australia
1954-01-01,29.768,0.438,Northern Territory,Australia
1954-02-01,28.927,0.382,Northern Territory,Australia
1954-03-01,29.028,0.62,Northern Territory,Australia
1954-04-01,25.602,0.515,Northern Territory,Australia
1954-05-01,21.351,0.302,Northern Territory,Australia
1954-06-01,17.383,0.393,Northern Territory,Australia
1954-07-01,17.942,0.242,Northern Territory,Australia
1954-08-01,19.908,0.237,Northern Territory,Australia
1954-09-01,22.877,0.25,Northern Territory,Australia
1954-10-01,26.557,0.263,Northern Territory,Australia
1954-11-01,28.904,0.318,Northern Territory,Australia
1954-12-01,29.261,0.38,Northern Territory,Australia
1955-01-01,30.28,0.306,Northern Territory,Australia
1955-02-01,29.712,0.306,Northern Territory,Australia
1955-03-01,27.302,0.35,Northern Territory,Australia
1955-04-01,24.631,0.256,Northern Territory,Australia
1955-05-01,20.664,0.404,Northern Territory,Australia
1955-06-01,19.934,0.375,Northern Territory,Australia
1955-07-01,17.778,0.43,Northern Territory,Australia
1955-08-01,22.217,0.387,Northern Territory,Australia
1955-09-01,24.841,0.276,Northern Territory,Australia
1955-10-01,27.844,0.385,Northern Territory,Australia
1955-11-01,27.401,0.317,Northern Territory,Australia
1955-12-01,30.091,0.436,Northern Territory,Australia
1956-01-01,29.709,0.297,Northern Territory,Australia
1956-02-01,28.713,0.517,Northern Territory,Australia
1956-03-01,26.827,0.284,Northern Territory,Australia
1956-04-01,24.69,0.335,Northern Territory,Australia
1956-05-01,21.154,0.51,Northern Territory,Australia
1956-06-01,17.209,0.251,Northern Territory,Australia
1956-07-01,18.396,0.405,Northern Territory,Australia
1956-08-01,18.42,0.525,Northern Territory,Australia
1956-09-01,21.386,0.247,Northern Territory,Australia
1956-10-01,26.184,0.409,Northern Territory,Australia
1956-11-01,28.59,0.365,Northern Territory,Australia
1956-12-01,29.802,0.331,Northern Territory,Australia
1957-01-01,29.615,0.319,Northern Territory,Australia
1957-02-01,29.594,0.28,Northern Territory,Australia
1957-03-01,27.107,0.407,Northern Territory,Australia
1957-04-01,26.518,0.518,Northern Territory,Australia
1957-05-01,20.818,0.339,Northern Territory,Australia
1957-06-01,20.548,0.605,Northern Territory,Australia
1957-07-01,15.98,0.508,Northern Territory,Australia
1957-08-01,19.458,0.792,Northern Territory,Australia
1957-09-01,22.77,0.549,Northern Territory,Australia
1957-10-01,27.611,0.458,Northern Territory,Australia
1957-11-01,29.576,0.345,Northern Territory,Australia
1957-12-01,29.415,0.429,Northern Territory,Australia
1958-01-01,29.841,0.349,Northern Territory,Australia
1958-02-01,30.356,0.372,Northern Territory,Australia
1958-03-01,29.464,0.288,Northern Territory,Australia
1958-04-01,26.092,0.387,Northern Territory,Australia
1958-05-01,24.168,0.353,Northern Territory,Australia
1958-06-01,18.44,0.369,Northern Territory,Australia
1958-07-01,19.389,0.404,Northern Territory,Australia
1958-08-01,20.753,0.345,Northern Territory,Australia
1958-09-01,21.812,0.254,Northern Territory,Australia
1958-10-01,27.04,0.32,Northern Territory,Australia
1958-11-01,29.337,0.384,Northern Territory,Australia
1958-12-01,29.652,0.186,Northern Territory,Australia
1959-01-01,30.257,0.369,Northern Territory,Australia
1959-02-01,30.068,0.201,Northern Territory,Australia
1959-03-01,28.864,0.359,Northern Territory,Australia
1959-04-01,25.114,0.372,Northern Territory,Australia
1959-05-01,20.378,0.203,Northern Territory,Australia
1959-06-01,18.332,0.225,Northern Territory,Australia
1959-07-01,17.97,0.285,Northern Territory,Australia
1959-08-01,19.998,0.19,Northern Territory,Australia
1959-09-01,24.031,0.307,Northern Territory,Australia
1959-10-01,27.877,0.396,Northern Territory,Australia
1959-11-01,30.432,0.231,Northern Territory,Australia
1959-12-01,30.003,0.331,Northern Territory,Australia
1960-01-01,30.506,0.305,Northern Territory,Australia
1960-02-01,29.639,0.272,Northern Territory,Australia
1960-03-01,27.899,0.216,Northern Territory,Australia
1960-04-01,25.189,0.294,Northern Territory,Australia
1960-05-01,18.701,0.379,Northern Territory,Australia
1960-06-01,17.284,0.439,Northern Territory,Australia
1960-07-01,18.081,0.485,Northern Territory,Australia
1960-08-01,18.199,0.287,Northern Territory,Australia
1960-09-01,23.538,0.324,Northern Territory,Australia
1960-10-01,26.909,0.321,Northern Territory,Australia
1960-11-01,28.383,0.249,Northern Territory,Australia
1960-12-01,29.435,0.31,Northern Territory,Australia
1961-01-01,29.964,0.303,Northern Territory,Australia
1961-02-01,29.637,0.201,Northern Territory,Australia
1961-03-01,28.972,0.195,Northern Territory,Australia
1961-04-01,27.177,0.358,Northern Territory,Australia
1961-05-01,20.786,0.277,Northern Territory,Australia
1961-06-01,17.98,0.353,Northern Territory,Australia
1961-07-01,16.701,0.349,Northern Territory,Australia
1961-08-01,18.268,0.332,Northern Territory,Australia
1961-09-01,24.482,0.323,Northern Territory,Australia
1961-10-01,27.595,0.386,Northern Territory,Australia
1961-11-01,29.102,0.23,Northern Territory,Australia
1961-12-01,30.777,0.239,Northern Territory,Australia
1962-01-01,29.505,0.288,Northern Territory,Australia
1962-02-01,29.676,0.295,Northern Territory,Australia
1962-03-01,27.701,0.286,Northern Territory,Australia
1962-04-01,24.351,0.334,Northern Territory,Australia
1962-05-01,20.422,0.353,Northern Territory,Australia
1962-06-01,19.994,0.701,Northern Territory,Australia
1962-07-01,18.324,0.375,Northern Territory,Australia
1962-08-01,19.073,0.327,Northern Territory,Australia
1962-09-01,23.25,0.325,Northern Territory,Australia
1962-10-01,27.616,0.502,Northern Territory,Australia
1962-11-01,30.267,0.201,Northern Territory,Australia
1962-12-01,30.455,0.389,Northern Territory,Australia
1963-01-01,29.994,0.338,Northern Territory,Australia
1963-02-01,29.641,0.285,Northern Territory,Australia
1963-03-01,28.942,0.248,Northern Territory,Australia
1963-04-01,24.239,0.255,Northern Territory,Australia
1963-05-01,21.19,0.26,Northern Territory,Australia
1963-06-01,18.058,0.181,Northern Territory,Australia
1963-07-01,17.236,0.377,Northern Territory,Australia
1963-08-01,19.485,0.325,Northern Territory,Australia
1963-09-01,23.214,0.267,Northern Territory,Australia
1963-10-01,26.474,0.218,Northern Territory,Australia
1963-11-01,29.311,0.299,Northern Territory,Australia
1963-12-01,30.561,0.197,Northern Territory,Australia
1964-01-01,29.767,0.293,Northern Territory,Australia
1964-02-01,29.703,0.246,Northern Territory,Australia
1964-03-01,28.26,0.325,Northern Territory,Australia
1964-04-01,25.961,0.224,Northern Territory,Australia
1964-05-01,21.215,0.214,Northern Territory,Australia
1964-06-01,18.268,0.345,Northern Territory,Australia
1964-07-01,18.874,0.257,Northern Territory,Australia
1964-08-01,20.423,0.327,Northern Territory,Australia
1964-09-01,24.792,0.198,Northern Territory,Australia
1964-10-01,26.491,0.31,Northern Territory,Australia
1964-11-01,28.747,0.226,Northern Territory,Australia
1964-12-01,29.257,0.299,Northern Territory,Australia
1965-01-01,30.446,0.208,Northern Territory,Australia
1965-02-01,31.235,0.219,Northern Territory,Australia
1965-03-01,27.614,0.327,Northern Territory,Australia
1965-04-01,24.035,0.247,Northern Territory,Australia
1965-05-01,22.266,0.35,Northern Territory,Australia
1965-06-01,18.705,0.449,Northern Territory,Australia
1965-07-01,15.879,0.342,Northern Territory,Australia
1965-08-01,20.451,0.219,Northern Territory,Australia
1965-09-01,24.581,0.225,Northern Territory,Australia
1965-10-01,27.429,0.25,Northern Territory,Australia
1965-11-01,29.897,0.278,Northern Territory,Australia
1965-12-01,29.897,0.271,Northern Territory,Australia
1966-01-01,29.31,0.208,Northern Territory,Australia
1966-02-01,29.302,0.202,Northern Territory,Australia
1966-03-01,28.195,0.189,Northern Territory,Australia
1966-04-01,26.11,0.239,Northern Territory,Australia
1966-05-01,20.337,0.231,Northern Territory,Australia
1966-06-01,19.504,0.227,Northern Territory,Australia
1966-07-01,17.271,0.185,Northern Territory,Australia
1966-08-01,18.402,0.252,Northern Territory,Australia
1966-09-01,23.826,0.264,Northern Territory,Australia
1966-10-01,24.942,0.185,Northern Territory,Australia
1966-11-01,28.676,0.233,Northern Territory,Australia
1966-12-01,28.798,0.202,Northern Territory,Australia
1967-01-01,30.92,0.215,Northern Territory,Australia
1967-02-01,27.527,0.252,Northern Territory,Australia
1967-03-01,25.98,0.21,Northern Territory,Australia
1967-04-01,24.691,0.179,Northern Territory,Australia
1967-05-01,21.136,0.268,Northern Territory,Australia
1967-06-01,16.442,0.237,Northern Territory,Australia
1967-07-01,16.18,0.362,Northern Territory,Australia
1967-08-01,18.69,0.447,Northern Territory,Australia
1967-09-01,22.542,0.246,Northern Territory,Australia
1967-10-01,28.158,0.218,Northern Territory,Australia
1967-11-01,29.648,0.222,Northern Territory,Australia
1967-12-01,30.373,0.215,Northern Territory,Australia
1968-01-01,30.202,0.262,Northern Territory,Australia
1968-02-01,29.167,0.198,Northern Territory,Australia
1968-03-01,28.722,0.19,Northern Territory,Australia
1968-04-01,26.042,0.334,Northern Territory,Australia
1968-05-01,19.853,0.248,Northern Territory,Australia
1968-06-01,19.376,0.324,Northern Territory,Australia
1968-07-01,16.406,0.201,Northern Territory,Australia
1968-08-01,18.602,0.163,Northern Territory,Australia
1968-09-01,22.809,0.23,Northern Territory,Australia
1968-10-01,26.309,0.215,Northern Territory,Australia
1968-11-01,29.257,0.17,Northern Territory,Australia
1968-12-01,28.873,0.201,Northern Territory,Australia
1969-01-01,31.049,0.166,Northern Territory,Australia
1969-02-01,28.912,0.317,Northern Territory,Australia
1969-03-01,27.732,0.229,Northern Territory,Australia
1969-04-01,24.184,0.231,Northern Territory,Australia
1969-05-01,21.619,0.198,Northern Territory,Australia
1969-06-01,17.283,0.208,Northern Territory,Australia
1969-07-01,18.694,0.181,Northern Territory,Australia
1969-08-01,19.978,0.198,Northern Territory,Australia
1969-09-01,21.803,0.162,Northern Territory,Australia
1969-10-01,27.168,0.187,Northern Territory,Australia
1969-11-01,29.237,0.25,Northern Territory,Australia
1969-12-01,29.987,0.26,Northern Territory,Australia
1970-01-01,30.93,0.28,Northern Territory,Australia
1970-02-01,30.736,0.22,Northern Territory,Australia
1970-03-01,28.108,0.243,Northern Territory,Australia
1970-04-01,24.976,0.327,Northern Territory,Australia
1970-05-01,21.592,0.238,Northern Territory,Australia
1970-06-01,19.807,0.399,Northern Territory,Australia
1970-07-01,16.743,0.253,Northern Territory,Australia
1970-08-01,19.049,0.249,Northern Territory,Australia
1970-09-01,23.62,0.183,Northern Territory,Australia
1970-10-01,27.658,0.273,Northern Territory,Australia
1970-11-01,28.765,0.309,Northern Territory,Australia
1970-12-01,30.05,0.213,Northern Territory,Australia
1971-01-01,31.812,0.179,Northern Territory,Australia
1971-02-01,30.486,0.229,Northern Territory,Australia
1971-03-01,28.38,0.208,Northern Territory,Australia
1971-04-01,23.909,0.35,Northern Territory,Australia
1971-05-01,20.836,0.294,Northern Territory,Australia
1971-06-01,16.487,0.191,Northern Territory,Australia
1971-07-01,16.938,0.256,Northern Territory,Australia
1971-08-01,21.429,0.2,Northern Territory,Australia
1971-09-01,24.93,0.265,Northern Territory,Australia
1971-10-01,28.77,0.17,Northern Territory,Australia
1971-11-01,29.206,0.22,Northern Territory,Australia
1971-12-01,29.665,0.365,Northern Territory,Australia
1972-01-01,30.268,0.361,Northern Territory,Australia
1972-02-01,29.274,0.206,Northern Territory,Australia
1972-03-01,26.74,0.177,Northern Territory,Australia
1972-04-01,24.123,0.332,Northern Territory,Australia
1972-05-01,20.48,0.139,Northern Territory,Australia
1972-06-01,18.906,0.233,Northern Territory,Australia
1972-07-01,16.984,0.244,Northern Territory,Australia
1972-08-01,21.746,0.347,Northern Territory,Australia
1972-09-01,23.853,0.267,Northern Territory,Australia
1972-10-01,27.337,0.267,Northern Territory,Australia
1972-11-01,29.537,0.235,Northern Territory,Australia
1972-12-01,31.613,0.217,Northern Territory,Australia
1973-01-01,30.981,0.218,Northern Territory,Australia
1973-02-01,29.435,0.378,Northern Territory,Australia
1973-03-01,28.848,0.33,Northern Territory,Australia
1973-04-01,26.524,0.219,Northern Territory,Australia
1973-05-01,23.19,0.273,Northern Territory,Australia
1973-06-01,20.352,0.237,Northern Territory,Australia
